date,equity,openLeapsValue,shortCallLiability,availableCash,openContracts,qqqAdjClose,qqqRsi,qqqIv,vixClose,vixMean,vixStd
2026-06-02,73990.829669,49726.382836,213.105818,24477.55265,2,745.340881,79.373903,0.191392,15.77,18.176974,6.820203
2026-06-03,73650.829511,49343.236633,169.959772,24477.55265,2,743.393066,77.316955,0.191298,16.059999,18.176428,6.819408
2026-06-04,73007.67509,48648.991782,118.869343,24477.55265,2,739.796997,73.528465,0.191291,15.4,18.175712,6.818674
2026-06-05,66699.151198,42229.158807,7.560259,24477.55265,2,704.286011,48.339402,0.200672,21.51,18.176571,6.818005
2026-06-08,68703.65395,44236.982386,10.881085,24477.55265,2,715.283936,53.6368,0.201131,18.92,18.176763,6.817137
2026-06-09,67188.202472,42714.208112,3.558289,24477.55265,2,707.052979,49.542277,0.201457,19.870001,18.177199,6.816312
2026-06-10,64645.48505,40168.431178,0.498779,24477.55265,2,692.928528,43.41724,0.203079,22.219999,18.178241,6.815743
2026-06-11,69016.136783,44545.323975,6.739842,24477.55265,2,716.332764,53.644158,0.206606,19.440001,18.178566,6.814895
2026-06-12,69783.412793,45313.54129,7.681148,24477.55265,2,720.548157,55.214263,0.206609,17.68,18.178437,6.814022
2026-06-15,74021.379757,49579.462879,35.635771,24477.55265,2,743.183289,62.549462,0.209658,16.200001,18.177928,6.813219
2026-06-16,71420.972394,46948.59845,5.178707,24477.55265,2,729.058777,56.347592,0.210435,16.41,18.177473,6.812401
2026-06-17,70049.601141,45573.139761,1.09127,24477.55265,2,721.716858,53.384565,0.21034,18.440001,18.177541,6.811526
2026-06-18,73434.635892,48965.161658,8.078416,24477.55265,2,739.807007,59.092516,0.211805,16.4,18.177083,6.810709
2026-06-22,73050.649536,48573.278973,0.182086,24477.55265,2,737.950012,58.303299,0.211849,17.280001,18.176853,6.809849
2026-06-23,68651.637982,44174.085412,0.000079,24477.55265,2,713.650024,49.068146,0.215837,19.49,18.17719,6.809005
2026-06-24,68080.593941,43603.041291,0.000001,24477.55265,2,710.619995,48.046183,0.215664,18.629999,18.177307,6.808134
2026-06-25,69108.361161,44630.808511,0,24477.55265,2,716.380005,50.1708,0.215165,18.889999,18.17749,6.807269
2026-06-26,67316.531288,42838.978638,135.105173,24612.657823,2,706.52002,46.653683,0.215909,18.41,18.177549,6.806395
2026-06-29,70406.611783,46066.167014,417.284371,24757.72914,2,724.080017,52.976153,0.217518,17.65,18.177414,6.805526
2026-06-30,72410.412275,48357.01966,704.336525,24757.72914,2,736.400024,56.84094,0.21832,16.450001,18.17697,6.804709
2026-07-01,70653.20703,46288.12501,392.64712,24757.72914,2,725.169983,52.597414,0.219128,16.59,18.176563,6.803883
2026-07-02,68568.316507,43995.575979,184.988612,24757.72914,2,712.599976,48.254857,0.219963,16.15,18.176043,6.803087
2026-07-06,70363.057189,45831.591851,226.263803,24757.72914,2,722.820007,51.743364,0.220419,15.57,18.175375,6.802342
2026-07-07,68074.359117,43401.694077,85.064099,24757.72914,2,709.429993,47.248926,0.221443,16.129999,18.17485,6.801548
2026-07-08,68421.957133,43747.978136,83.750144,24757.72914,2,711.440002,47.979389,0.221214,16.9,18.174523,6.800707
2026-07-09,70514.343325,45924.408009,167.793824,24757.72914,2,723.280029,52.180026,0.221992,15.84,18.173925,6.799937
2026-07-10,70907.751825,46319.483475,169.460791,24757.72914,2,725.51001,52.950622,0.221889,15.03,18.173119,6.799252
2026-07-13,68524.818376,43800.349218,33.259982,24757.72914,2,711.73999,47.825598,0.223194,17.16,18.172859,6.7984
2026-07-14,69952.115116,45247.656444,53.270468,24757.72914,2,719.690002,50.787162,0.223488,16.5,18.172431,6.797582
2026-07-15,69602.997628,44879.234434,33.965946,24757.72914,2,717.73999,50.036908,0.223512,15.67,18.17179,6.796829
2026-07-16,67501.963793,42751.144479,6.909826,24757.72914,2,705.940002,45.642939,0.224509,16.73,18.171421,6.795998
2026-07-17,65613.169614,40856.495668,1.055194,24757.72914,2,695.330017,42.065969,0.225339,18.77,18.171574,6.795135
2026-07-20,65700.799587,40943.157052,0.086605,24757.72914,2,696.059998,42.400427,0.225174,18.65,18.171697,6.794269
2026-07-23,65002.303031,40244.574241,0.00035,24757.72914,2,691.960022,41.865333,0.227363,18.700001,18.171832,6.793405
2026-07-24,63632.563832,38874.834694,0.000002,24757.72914,2,684.22998,39.3297,0.22778,18.58,18.171936,6.792539
2026-07-27,63222.1224,38464.39326,165.311675,24923.040815,2,682.119995,38.641728,0.227822,18.67,18.172063,6.791675
2026-07-28,62113.863171,37299.421027,108.598671,24923.040815,2,675.48999,36.482241,0.228163,18.209999,18.172073,6.790807
2026-07-29,59831.929649,34954.1398,207.625742,25085.415591,2,661.72998,32.431366,0.229571,20.66,18.172709,6.790056
2026-07-30,63335.146812,38847.907576,598.176355,25085.415591,2,683.549988,43.201582,0.232708,17.09,18.172432,6.78921
2026-08-03,65844.222932,41752.648667,993.841326,25085.415591,2,700.070007,50.057369,0.233543,15.86,18.171842,6.788443
2026-08-04,68829.112863,46094.534309,2350.837038,25085.415591,2,723.849976,58.058771,0.235442,16.5,18.171415,6.787629
2026-08-05,68155.076732,44871.95918,1802.298039,25085.415591,2,717.299988,55.42479,0.234841,15.81,18.170812,6.786867
2026-08-06,67894.556266,44374.886,1565.745325,25085.415591,2,714.650024,54.350474,0.234722,15.15,18.170041,6.786172
2026-08-07,68914.214965,45883.37006,2054.570686,25085.415591,2,723.030029,57.177252,0.234664,14.9,18.169206,6.785507
2026-08-10,68866.720527,45451.914892,1670.609956,25085.415591,2,720.869995,56.211028,0.234695,15.46,18.168515,6.784779
2026-08-11,68643.49962,44993.887771,1435.803743,25085.415591,2,718.450012,55.087854,0.234536,15.28,18.167779,6.784071
2026-08-12,69323.489548,45939.913108,1701.839152,25085.415591,2,723.700012,57.090969,0.234614,14.55,18.166856,6.783452
