strategy,scenario,date,equity,cash,open_net_mid_value,short_mid_liability,open_long_positions,missing_position_marks,qqq_close,rsi,vix
dte_v1,mid,2025-04-30,47285.0,16960.0,30325.0,0.0,3,0,475.47,55.52564464002813,24.7
dte_v1,mid,2025-05-01,47588.0,16960.0,30628.0,0.0,3,0,481.68,58.03427218496437,24.6
dte_v1,mid,2025-05-02,49951.5,16960.0,32991.5,0.0,3,0,488.83,60.777494366159054,22.68
dte_v1,mid,2025-05-05,49110.0,16960.0,32150.0,0.0,3,0,485.93,59.09032288115449,23.64
dte_v1,mid,2025-05-06,48310.0,16960.0,31350.0,0.0,3,0,481.41,56.45957540119817,24.76
dte_v1,mid,2025-05-07,48865.5,16960.0,31905.5,0.0,3,0,483.3,57.315317519663324,23.55
dte_v1,mid,2025-05-08,49884.5,16960.0,32924.5,0.0,3,0,488.29,59.574390441521864,22.48
dte_v1,mid,2025-05-09,49680.0,16960.0,32720.0,0.0,3,0,487.97,59.35743654835619,21.9
dte_v1,mid,2025-05-12,54060.0,16960.0,37100.0,0.0,3,0,507.85,67.31982408354048,18.39
dte_v1,mid,2025-05-13,56041.0,16960.0,39081.0,0.0,3,0,515.59,69.8005063604888,18.22
dte_v1,mid,2025-05-14,57085.0,16960.0,40125.0,0.0,3,0,518.68,70.75493093210706,18.62
dte_v1,mid,2025-05-15,56910.0,16960.0,39950.0,0.0,3,0,519.25,70.93739508208421,17.83
dte_v1,mid,2025-05-16,57485.0,16960.0,40525.0,0.0,3,0,521.51,71.69154777903479,17.24
dte_v1,mid,2025-05-19,57587.5,16960.0,40627.5,0.0,3,0,522.01,71.86549212709882,18.14
dte_v1,mid,2025-05-20,56985.0,16960.0,40025.0,0.0,3,0,520.27,70.2478182769854,18.09
dte_v1,mid,2025-05-21,55510.0,16960.0,38550.0,0.0,3,0,513.04,63.81949570154467,20.87
dte_v1,mid,2025-05-22,55760.0,16960.0,38800.0,0.0,3,0,514.0,64.28681214025528,20.28
dte_v1,mid,2025-05-23,54560.0,16960.0,37600.0,0.0,3,0,509.24,60.139053879773854,22.29
dte_v1,mid,2025-05-27,57535.0,16960.0,40575.0,0.0,3,0,521.22,66.07216221256998,18.96
dte_v1,mid,2025-05-28,56935.0,16960.0,39975.0,0.0,3,0,518.91,64.0912144572794,19.31
dte_v1,mid,2025-05-29,56948.0,16960.0,39988.0,0.0,3,0,519.93,64.59596883248537,19.18
dte_v1,mid,2025-05-30,56735.0,16960.0,39775.0,0.0,3,0,519.11,63.8193107816053,18.57
dte_v1,mid,2025-06-02,57917.0,16960.0,40957.0,0.0,3,0,523.21,66.01925665124574,18.36
dte_v1,mid,2025-06-03,58708.0,16960.0,41748.0,0.0,3,0,527.3,68.10284194935386,17.69
dte_v1,mid,2025-06-04,59110.0,16960.0,42150.0,0.0,3,0,528.77,68.8423149177391,17.61
dte_v1,mid,2025-06-05,58060.0,16960.0,41100.0,0.0,3,0,524.79,64.48349147782301,18.48
dte_v1,mid,2025-06-06,59535.0,16960.0,42575.0,0.0,3,0,529.92,67.35280898801244,16.77
dte_v1,mid,2025-06-09,59510.0,16960.0,42550.0,0.0,3,0,530.7,67.7790435786865,17.16
dte_v1,mid,2025-06-10,60360.0,16960.0,43400.0,0.0,3,0,534.21,69.69636446204892,16.95
dte_v1,mid,2025-06-11,59977.0,16960.0,43017.0,0.0,3,0,532.41,67.4788121380039,17.26
dte_v1,mid,2025-06-12,60238.0,16960.0,43278.0,0.0,3,0,533.66,68.23466860464191,18.02
dte_v1,mid,2025-06-13,58513.5,16960.0,41553.5,0.0,3,0,526.96,60.16318735295584,20.82
dte_v1,mid,2025-06-16,60356.0,16960.0,43396.0,0.0,3,0,534.29,65.03603356948693,19.11
dte_v1,mid,2025-06-17,59110.0,16960.0,42150.0,0.0,3,0,529.08,59.468022950812944,21.6
dte_v1,mid,2025-06-18,59060.0,29110.0,29950.0,0.0,2,0,528.99,59.37345851731204,20.14
dte_v1,mid,2025-06-20,58600.0,29110.0,29490.0,0.0,2,0,526.83,57.02955239765777,20.62
dte_v1,mid,2025-06-23,59388.0,29110.0,30277.999999999996,0.0,2,0,531.65,61.16556756451465,19.83
dte_v1,mid,2025-06-24,60675.0,29110.0,31565.0,0.0,2,0,539.78,66.40368628528947,17.48
dte_v1,mid,2025-06-25,60910.0,29110.0,31800.0,0.0,2,0,541.16,67.2121209433308,16.76
dte_v1,mid,2025-06-26,61610.0,29110.0,32500.0,0.0,2,0,546.22,70.05724475204354,16.59
dte_v1,mid,2025-06-27,62010.0,29110.0,32900.0,0.0,2,0,548.09,71.05680747627478,16.32
dte_v1,mid,2025-06-30,62560.0,29110.0,33450.0,0.0,2,0,551.64,72.9059231498942,16.73
dte_v1,mid,2025-07-01,61810.0,29110.0,32700.0,0.0,2,0,546.99,66.87873206578638,16.83
dte_v1,mid,2025-07-02,62460.0,29110.0,33350.0,0.0,2,0,550.8,69.13057160703215,16.64
dte_v1,mid,2025-07-03,63378.5,29110.0,34268.5,0.0,2,0,556.22,72.04254325883367,16.38
dte_v1,mid,2025-07-07,62658.5,29110.0,33548.5,0.0,2,0,552.03,66.79672607238305,17.79
dte_v1,mid,2025-07-08,62817.0,29110.0,33707.0,0.0,2,0,552.34,66.9882508673114,16.81
dte_v1,mid,2025-07-09,63442.0,29110.0,34332.0,0.0,2,0,556.25,69.38682025209768,15.94
dte_v1,mid,2025-07-10,63244.5,29110.0,34134.5,0.0,2,0,555.45,68.29346620056042,15.78
dte_v1,mid,2025-07-11,63007.0,29110.0,33897.0,0.0,2,0,554.2,66.52945037190597,16.4
dte_v1,mid,2025-07-14,63404.0,29110.0,34294.0,0.0,2,0,556.21,67.96247295867536,17.2
dte_v1,mid,2025-07-15,63482.0,29110.0,34372.0,0.0,2,0,556.72,68.33294603848688,17.38
dte_v1,mid,2025-07-16,63626.0,63626.0,0.0,0.0,0,0,557.29,68.76764812213602,17.16
dte_v1,mid,2025-07-17,63626.0,63626.0,0.0,0.0,0,0,561.8,72.03829784341353,16.52
dte_v1,mid,2025-07-18,63626.0,63626.0,0.0,0.0,0,0,561.26,71.07852239111538,16.41
dte_v1,mid,2025-07-21,63626.0,63626.0,0.0,0.0,0,0,564.17,73.1542290938508,16.65
dte_v1,mid,2025-07-22,63626.0,63626.0,0.0,0.0,0,0,561.25,67.88897530048912,16.5
dte_v1,mid,2025-07-23,63626.0,63626.0,0.0,0.0,0,0,563.81,69.93223168249216,15.37
dte_v1,mid,2025-07-24,63626.0,63626.0,0.0,0.0,0,0,565.01,70.86799296001325,15.39
dte_v1,mid,2025-07-25,63626.0,63626.0,0.0,0.0,0,0,566.37,71.93406306590552,14.93
dte_v1,mid,2025-07-28,63626.0,63626.0,0.0,0.0,0,0,568.14,73.30334011553482,15.03
dte_v1,mid,2025-07-29,63626.0,63626.0,0.0,0.0,0,0,567.26,71.43725842249299,15.98
dte_v1,mid,2025-07-30,63626.0,63626.0,0.0,0.0,0,0,568.02,72.09789031152513,15.48
dte_v1,mid,2025-07-31,63626.0,63626.0,0.0,0.0,0,0,565.01,65.62407338555789,16.72
dte_v1,mid,2025-08-01,63626.0,63626.0,0.0,0.0,0,0,553.88,48.33965543079599,20.38
dte_v1,mid,2025-08-04,63626.0,63626.0,0.0,0.0,0,0,564.1,59.01451301620512,17.52
dte_v1,mid,2025-08-05,63626.0,63626.0,0.0,0.0,0,0,560.27,54.47186007156667,17.85
dte_v1,mid,2025-08-06,63626.0,63626.0,0.0,0.0,0,0,567.32,60.49927180130887,16.77
dte_v1,mid,2025-08-07,63626.0,63626.0,0.0,0.0,0,0,569.24,61.97568901440524,16.57
dte_v1,mid,2025-08-08,63626.0,63626.0,0.0,0.0,0,0,574.55,65.78462187539756,15.15
dte_v1,mid,2025-08-11,63626.0,63626.0,0.0,0.0,0,0,572.85,63.5884844049313,16.25
dte_v1,mid,2025-08-12,63626.0,63626.0,0.0,0.0,0,0,580.05,68.40008252035926,14.73
dte_v1,mid,2025-08-13,63626.0,63626.0,0.0,0.0,0,0,580.34,68.58017869378543,14.49
dte_v1,mid,2025-08-14,63626.0,63626.0,0.0,0.0,0,0,579.89,67.9331854942711,14.83
dte_v1,mid,2025-08-15,63626.0,63626.0,0.0,0.0,0,0,577.34,64.23502825235434,15.09
dte_v1,mid,2025-08-18,63626.0,63626.0,0.0,0.0,0,0,577.11,63.8971523366068,14.99
dte_v1,mid,2025-08-19,63626.0,63626.0,0.0,0.0,0,0,569.28,53.56710918922588,15.57
dte_v1,mid,2025-08-20,63626.0,63626.0,0.0,0.0,0,0,565.9,49.82266623717775,15.69
dte_v1,mid,2025-08-21,63626.0,63626.0,0.0,0.0,0,0,563.28,47.07568955362492,16.6
dte_v1,mid,2025-08-22,63626.0,63626.0,0.0,0.0,0,0,571.97,55.783610102954526,14.22
dte_v1,mid,2025-08-25,63626.0,63626.0,0.0,0.0,0,0,570.32,53.967911690093715,14.79
dte_v1,mid,2025-08-26,63626.0,63626.0,0.0,0.0,0,0,572.61,56.10343284101172,14.62
dte_v1,mid,2025-08-27,63626.0,63626.0,0.0,0.0,0,0,573.49,56.93032087804514,14.85
dte_v1,mid,2025-08-28,63626.0,63626.0,0.0,0.0,0,0,577.08,60.22226643878443,14.43
dte_v1,mid,2025-08-29,63626.0,63626.0,0.0,0.0,0,0,570.4,52.22364909823534,15.36
dte_v1,mid,2025-09-02,63626.0,63626.0,0.0,0.0,0,0,565.62,47.37477303010928,17.17
dte_v1,mid,2025-09-03,63626.0,63626.0,0.0,0.0,0,0,570.07,51.85633886686028,16.35
dte_v1,mid,2025-09-04,63626.0,63626.0,0.0,0.0,0,0,575.23,56.48397680169676,15.3
dte_v1,mid,2025-09-05,63626.0,63626.0,0.0,0.0,0,0,576.06,57.19668335965739,15.18
dte_v1,mid,2025-09-08,63626.0,63626.0,0.0,0.0,0,0,578.87,59.60860565413507,15.11
dte_v1,mid,2025-09-09,63626.0,63626.0,0.0,0.0,0,0,580.51,60.99020392671177,15.04
dte_v1,mid,2025-09-10,63626.0,63626.0,0.0,0.0,0,0,580.7,61.15597608240115,15.35
dte_v1,mid,2025-09-11,63626.0,63626.0,0.0,0.0,0,0,584.08,64.08025586773013,14.71
dte_v1,mid,2025-09-12,63626.0,63626.0,0.0,0.0,0,0,586.66,66.17358887459403,14.76
dte_v1,mid,2025-09-15,63626.0,63626.0,0.0,0.0,0,0,591.68,69.85480925442747,15.69
dte_v1,mid,2025-09-16,63626.0,63626.0,0.0,0.0,0,0,591.18,69.04879454725369,16.36
dte_v1,mid,2025-09-17,63626.0,63626.0,0.0,0.0,0,0,590.0,67.08160245418225,15.72
dte_v1,mid,2025-09-18,63626.0,63626.0,0.0,0.0,0,0,595.32,71.08175788677198,15.7
dte_v1,mid,2025-09-19,63626.0,63626.0,0.0,0.0,0,0,599.35,73.68994111790263,15.45
dte_v1,mid,2025-09-22,63626.0,63626.0,0.0,0.0,0,0,602.2,75.76036605198307,16.1
dte_v1,mid,2025-09-23,63626.0,63626.0,0.0,0.0,0,0,598.2,69.13941144014548,16.64
dte_v1,mid,2025-09-24,63626.0,63626.0,0.0,0.0,0,0,596.1,65.88402424105979,16.18
dte_v1,mid,2025-09-25,63626.0,63626.0,0.0,0.0,0,0,593.53,62.034485707460256,16.74
dte_v1,mid,2025-09-26,63626.0,63626.0,0.0,0.0,0,0,595.97,64.17471169615287,15.29
dte_v1,mid,2025-09-29,63626.0,63626.0,0.0,0.0,0,0,598.73,66.47678896304106,16.12
dte_v1,mid,2025-09-30,63626.0,63626.0,0.0,0.0,0,0,600.37,67.80080915874109,16.28
dte_v1,mid,2025-10-01,63626.0,63626.0,0.0,0.0,0,0,603.25,70.03871954308738,16.29
dte_v1,mid,2025-10-02,63626.0,63626.0,0.0,0.0,0,0,605.73,71.85287952145141,16.63
dte_v1,mid,2025-10-03,63626.0,63626.0,0.0,0.0,0,0,603.18,67.33797620338255,16.65
dte_v1,mid,2025-10-06,63626.0,63626.0,0.0,0.0,0,0,607.71,70.84299170357747,16.37
dte_v1,mid,2025-10-07,63626.0,63626.0,0.0,0.0,0,0,604.51,65.49613000187563,17.24
dte_v1,mid,2025-10-08,63626.0,63626.0,0.0,0.0,0,0,611.44,70.66055416242001,16.3
dte_v1,mid,2025-10-09,63626.0,63626.0,0.0,0.0,0,0,610.7,69.46490785258806,16.43
dte_v1,mid,2025-10-10,63626.0,63626.0,0.0,0.0,0,0,589.5,45.63895763174999,21.66
dte_v1,mid,2025-10-13,63626.0,63626.0,0.0,0.0,0,0,602.01,55.367395852945684,19.03
dte_v1,mid,2025-10-14,63626.0,63626.0,0.0,0.0,0,0,598.0,52.14597204919144,20.81
dte_v1,mid,2025-10-15,63626.0,63626.0,0.0,0.0,0,0,602.22,55.1062494956838,20.64
dte_v1,mid,2025-10-16,63626.0,63626.0,0.0,0.0,0,0,599.99,53.23226514579924,25.31
dte_v1,mid,2025-10-17,63626.0,63626.0,0.0,0.0,0,0,603.93,56.07448709493156,20.78
dte_v1,mid,2025-10-20,63626.0,63626.0,0.0,0.0,0,0,611.54,61.004008316256694,18.23
dte_v1,mid,2025-10-21,63626.0,63626.0,0.0,0.0,0,0,611.38,60.84938886440863,17.87
dte_v1,mid,2025-10-22,63626.0,63626.0,0.0,0.0,0,0,605.49,55.29342694501898,18.6
dte_v1,mid,2025-10-23,63626.0,63626.0,0.0,0.0,0,0,610.58,58.79482862131989,17.3
dte_v1,mid,2025-10-24,63626.0,63626.0,0.0,0.0,0,0,617.1,62.8125636476118,16.37
dte_v1,mid,2025-10-27,63626.0,63626.0,0.0,0.0,0,0,628.09,68.40479931069393,15.79
dte_v1,mid,2025-10-28,63626.0,63626.0,0.0,0.0,0,0,632.92,70.50414670882157,16.42
dte_v1,mid,2025-10-29,63626.0,63626.0,0.0,0.0,0,0,635.77,71.69908659560399,16.92
dte_v1,mid,2025-10-30,63626.0,63626.0,0.0,0.0,0,0,626.05,62.412376254652315,16.91
dte_v1,mid,2025-10-31,63626.0,63626.0,0.0,0.0,0,0,629.07,63.9737011530361,17.44
dte_v1,mid,2025-11-03,63626.0,63626.0,0.0,0.0,0,0,632.08,65.51138958462403,17.17
dte_v1,mid,2025-11-04,63626.0,63626.0,0.0,0.0,0,0,619.25,54.77876826034803,19.0
dte_v1,mid,2025-11-05,63626.0,63626.0,0.0,0.0,0,0,623.28,57.15325580001559,18.01
dte_v1,mid,2025-11-06,63626.0,63626.0,0.0,0.0,0,0,611.67,49.146890367109314,19.5
dte_v1,mid,2025-11-07,63626.0,63626.0,0.0,0.0,0,0,609.74,47.944506721509235,19.08
dte_v1,mid,2025-11-10,63626.0,63626.0,0.0,0.0,0,0,623.23,56.04001113703082,17.6
dte_v1,mid,2025-11-11,63626.0,63626.0,0.0,0.0,0,0,621.57,54.9084006502578,17.28
dte_v1,mid,2025-11-12,63626.0,63626.0,0.0,0.0,0,0,621.08,54.55818837303778,17.51
dte_v1,mid,2025-11-13,63626.0,63626.0,0.0,0.0,0,0,608.4,46.32423045152333,20.0
dte_v1,mid,2025-11-14,63626.0,63626.0,0.0,0.0,0,0,608.86,46.63885823979898,19.83
dte_v1,mid,2025-11-17,63626.0,63626.0,0.0,0.0,0,0,603.66,43.5324261425255,22.38
dte_v1,mid,2025-11-18,63626.0,63626.0,0.0,0.0,0,0,596.31,39.525092279456544,24.69
dte_v1,mid,2025-11-19,63626.0,63626.0,0.0,0.0,0,0,599.87,42.29584082473448,23.66
dte_v1,mid,2025-11-20,63626.0,63626.0,0.0,0.0,0,0,585.67,35.34051066670244,26.42
dte_v1,mid,2025-11-21,63626.0,63626.0,0.0,0.0,0,0,590.07,38.7040821008579,23.43
dte_v1,mid,2025-11-24,63626.0,63626.0,0.0,0.0,0,0,605.16,48.5827517434125,20.52
dte_v1,mid,2025-11-25,63626.0,63626.0,0.0,0.0,0,0,608.89,50.69788033605736,18.56
dte_v1,mid,2025-11-26,63626.0,63626.0,0.0,0.0,0,0,614.27,53.65897126285262,17.19
dte_v1,mid,2025-11-28,63626.0,63626.0,0.0,0.0,0,0,619.25,56.27673522945753,16.35
dte_v1,mid,2025-12-01,63626.0,63626.0,0.0,0.0,0,0,617.17,54.88224536682369,17.24
dte_v1,mid,2025-12-02,63626.0,63626.0,0.0,0.0,0,0,622.0,57.514886876920414,16.59
dte_v1,mid,2025-12-03,63626.0,63626.0,0.0,0.0,0,0,623.52,58.33875487331503,16.08
dte_v1,mid,2025-12-04,63626.0,63626.0,0.0,0.0,0,0,622.94,57.87754347414032,15.78
dte_v1,mid,2025-12-05,63626.0,63626.0,0.0,0.0,0,0,625.48,59.3916237695289,15.41
dte_v1,mid,2025-12-08,63626.0,63626.0,0.0,0.0,0,0,624.28,58.32497366340696,16.66
dte_v1,mid,2025-12-09,63626.0,63626.0,0.0,0.0,0,0,625.05,58.83584338810611,16.93
dte_v1,mid,2025-12-10,63626.0,63626.0,0.0,0.0,0,0,627.61,60.56658637661549,15.77
dte_v1,mid,2025-12-11,63626.0,63626.0,0.0,0.0,0,0,625.58,58.46732115501623,14.85
dte_v1,mid,2025-12-12,63626.0,63626.0,0.0,0.0,0,0,613.62,47.92738912280199,15.74
dte_v1,mid,2025-12-15,63626.0,63626.0,0.0,0.0,0,0,610.54,45.64533853709829,16.5
dte_v1,spread_25pct_half,2020-12-16,20000.0,20000.0,0.0,0.0,0,0,308.98,66.16426065427713,22.5
dte_v1,spread_25pct_half,2020-12-17,20000.0,20000.0,0.0,0.0,0,0,311.0,68.16648496577659,21.93
dte_v1,spread_25pct_half,2020-12-18,20000.0,20000.0,0.0,0.0,0,0,310.06,66.2032269205599,21.57
dte_v1,spread_25pct_half,2020-12-21,20000.0,20000.0,0.0,0.0,0,0,308.92,64.96283409177501,25.16
dte_v1,spread_25pct_half,2020-12-22,20000.0,20000.0,0.0,0.0,0,0,309.76,65.96161551866317,24.23
dte_v1,spread_25pct_half,2020-12-23,20000.0,20000.0,0.0,0.0,0,0,308.2,62.40380701459877,23.31
dte_v1,spread_25pct_half,2020-12-24,20000.0,20000.0,0.0,0.0,0,0,309.56,64.21589959526273,21.53
dte_v1,spread_25pct_half,2020-12-28,20000.0,20000.0,0.0,0.0,0,0,312.68,68.02362882242767,21.7
dte_v1,spread_25pct_half,2020-12-29,20000.0,20000.0,0.0,0.0,0,0,312.96,68.34912789502388,23.08
dte_v1,spread_25pct_half,2020-12-30,20000.0,20000.0,0.0,0.0,0,0,312.97,68.36151480305213,22.77
dte_v1,spread_25pct_half,2020-12-31,20000.0,20000.0,0.0,0.0,0,0,313.74,69.35599949256145,22.75
dte_v1,spread_25pct_half,2021-01-04,20000.0,20000.0,0.0,0.0,0,0,309.31,58.05058031749777,26.97
dte_v1,spread_25pct_half,2021-01-05,20000.0,20000.0,0.0,0.0,0,0,311.86,61.90043059309423,25.34
dte_v1,spread_25pct_half,2021-01-06,20000.0,20000.0,0.0,0.0,0,0,307.54,53.022594773828416,25.07
dte_v1,spread_25pct_half,2021-01-07,20000.0,20000.0,0.0,0.0,0,0,314.98,62.89314671737617,22.37
dte_v1,spread_25pct_half,2021-01-08,20000.0,20000.0,0.0,0.0,0,0,319.03,66.96250805452979,21.56
dte_v1,spread_25pct_half,2021-01-11,20000.0,20000.0,0.0,0.0,0,0,314.42,59.02734327239906,24.08
dte_v1,spread_25pct_half,2021-01-12,20000.0,20000.0,0.0,0.0,0,0,313.92,58.22148022236212,23.33
dte_v1,spread_25pct_half,2021-01-13,20000.0,20000.0,0.0,0.0,0,0,316.04,60.67307419665489,22.21
dte_v1,spread_25pct_half,2021-01-14,20000.0,20000.0,0.0,0.0,0,0,314.35,57.76314861992476,23.25
dte_v1,spread_25pct_half,2021-01-15,20000.0,20000.0,0.0,0.0,0,0,311.86,53.678247611300456,24.34
dte_v1,spread_25pct_half,2021-01-19,20000.0,20000.0,0.0,0.0,0,0,316.41,59.33707019427853,23.24
dte_v1,spread_25pct_half,2021-01-20,20000.0,20000.0,0.0,0.0,0,0,323.77,66.47213737660533,21.58
dte_v1,spread_25pct_half,2021-01-21,20000.0,20000.0,0.0,0.0,0,0,326.36,68.56264624882527,21.32
dte_v1,spread_25pct_half,2021-01-22,20000.0,20000.0,0.0,0.0,0,0,325.42,66.93151255416453,21.91
dte_v1,spread_25pct_half,2021-01-25,20000.0,20000.0,0.0,0.0,0,0,328.11,69.19041243368329,23.19
dte_v1,spread_25pct_half,2021-01-26,20000.0,20000.0,0.0,0.0,0,0,328.59,69.58960128762965,23.02
dte_v1,spread_25pct_half,2021-01-27,20000.0,20000.0,0.0,0.0,0,0,319.43,54.95612404078473,37.21
dte_v1,spread_25pct_half,2021-01-28,20000.0,20000.0,0.0,0.0,0,0,321.32,56.96686970434869,30.21
dte_v1,spread_25pct_half,2021-01-29,20000.0,20000.0,0.0,0.0,0,0,314.56,48.60880208322402,33.09
dte_v1,spread_25pct_half,2021-02-01,20000.0,20000.0,0.0,0.0,0,0,322.42,56.58481291194997,30.24
dte_v1,spread_25pct_half,2021-02-02,20000.0,20000.0,0.0,0.0,0,0,327.68,60.95237872340065,25.56
dte_v1,spread_25pct_half,2021-02-03,20000.0,20000.0,0.0,0.0,0,0,326.38,59.362898351367576,22.91
dte_v1,spread_25pct_half,2021-02-04,20000.0,20000.0,0.0,0.0,0,0,330.24,62.49065280974608,21.77
dte_v1,spread_25pct_half,2021-02-05,20000.0,20000.0,0.0,0.0,0,0,331.36,63.37158692951337,20.87
dte_v1,spread_25pct_half,2021-02-08,20000.0,20000.0,0.0,0.0,0,0,333.58,65.12021467015748,21.24
dte_v1,spread_25pct_half,2021-02-09,20000.0,20000.0,0.0,0.0,0,0,333.51,65.0148193397532,21.63
dte_v1,spread_25pct_half,2021-02-10,20000.0,20000.0,0.0,0.0,0,0,332.75,63.80734896840577,21.99
dte_v1,spread_25pct_half,2021-02-11,20000.0,20000.0,0.0,0.0,0,0,334.58,65.47029871383322,21.25
dte_v1,spread_25pct_half,2021-02-12,20000.0,20000.0,0.0,0.0,0,0,336.45,67.13219760132857,19.97
dte_v1,spread_25pct_half,2021-02-16,20000.0,20000.0,0.0,0.0,0,0,335.54,65.48058274502682,21.46
dte_v1,spread_25pct_half,2021-02-17,20000.0,20000.0,0.0,0.0,0,0,333.93,62.54857893193544,21.5
dte_v1,spread_25pct_half,2021-02-18,20000.0,20000.0,0.0,0.0,0,0,332.47,59.928021986223264,22.49
dte_v1,spread_25pct_half,2021-02-19,20000.0,20000.0,0.0,0.0,0,0,331.02,57.35781226260176,22.05
dte_v1,spread_25pct_half,2021-02-22,20000.0,20000.0,0.0,0.0,0,0,322.44,45.046515716472825,23.45
dte_v1,spread_25pct_half,2021-02-23,20000.0,20000.0,0.0,0.0,0,0,321.48,43.91084701415594,23.11
dte_v1,spread_25pct_half,2021-02-24,20000.0,20000.0,0.0,0.0,0,0,324.13,47.82143371342729,21.34
dte_v1,spread_25pct_half,2021-02-25,20000.0,20000.0,0.0,0.0,0,0,312.83,36.22370069922157,28.89
dte_v1,spread_25pct_half,2021-02-26,20000.0,20000.0,0.0,0.0,0,0,314.14,38.09797397780241,27.95
dte_v1,spread_25pct_half,2021-03-01,20000.0,20000.0,0.0,0.0,0,0,323.59,49.60377374051587,23.35
dte_v1,spread_25pct_half,2021-03-02,20000.0,20000.0,0.0,0.0,0,0,318.4,44.69074020319928,24.1
dte_v1,spread_25pct_half,2021-03-03,20000.0,20000.0,0.0,0.0,0,0,309.16,37.55840910603222,26.67
dte_v1,spread_25pct_half,2021-03-04,19941.0,13605.0,6336.0,0.0,1,0,304.1,34.32753663256621,28.57
dte_v1,spread_25pct_half,2021-03-05,20178.0,13605.0,6573.0,0.0,1,0,308.68,39.40826159159247,24.66
dte_v1,spread_25pct_half,2021-03-08,19530.0,13605.0,5925.0,0.0,1,0,299.94,34.0022102608888,25.47
dte_v1,spread_25pct_half,2021-03-09,20346.5,13605.0,6741.499999999999,0.0,1,0,311.77,45.00017220899574,24.03
dte_v1,spread_25pct_half,2021-03-10,20285.0,13605.0,6680.000000000001,0.0,1,0,310.88,44.40070881244853,22.56
dte_v1,spread_25pct_half,2021-03-11,20792.5,13605.0,7187.5,0.0,1,0,318.04,50.153645507129205,21.91
dte_v1,spread_25pct_half,2021-03-12,20604.0,13605.0,6999.000000000001,0.0,1,0,315.46,48.217592561048804,20.69
dte_v1,spread_25pct_half,2021-03-15,20853.0,13605.0,7247.999999999999,0.0,1,0,318.83,50.884617826988894,20.03
dte_v1,spread_25pct_half,2021-03-16,21001.5,13605.0,7396.5,0.0,1,0,320.58,52.25968219812347,19.79
dte_v1,spread_25pct_half,2021-03-17,21048.0,13605.0,7443.000000000001,0.0,1,0,321.9,53.32124413880133,19.23
dte_v1,spread_25pct_half,2021-03-18,20365.5,13605.0,6760.499999999999,0.0,1,0,312.04,45.23064819019088,21.58
dte_v1,spread_25pct_half,2021-03-19,20388.0,13605.0,6783.0,0.0,1,0,313.14,46.2112044391161,20.95
dte_v1,spread_25pct_half,2021-03-22,20757.0,13605.0,7152.0,0.0,1,0,318.61,51.225019740322615,18.88
dte_v1,spread_25pct_half,2021-03-23,20620.0,13605.0,7015.000000000001,0.0,1,0,317.22,50.033154344451816,20.3
dte_v1,spread_25pct_half,2021-03-24,20190.0,13605.0,6584.999999999999,0.0,1,0,311.87,45.632262055347795,21.2
dte_v1,spread_25pct_half,2021-03-25,20116.0,13605.0,6511.0,0.0,1,0,311.33,45.200099723989375,19.81
dte_v1,spread_25pct_half,2021-03-26,20299.0,13605.0,6694.0,0.0,1,0,316.0,49.64183444586125,18.86
dte_v1,spread_25pct_half,2021-03-29,20353.0,13605.0,6747.999999999999,0.0,1,0,315.91,49.55846613208214,20.74
dte_v1,spread_25pct_half,2021-03-30,20220.0,13605.0,6615.000000000001,0.0,1,0,314.32,48.02402219715826,19.61
dte_v1,spread_25pct_half,2021-03-31,20576.0,13605.0,6970.999999999999,0.0,1,0,319.13,52.78649039834774,19.4
dte_v1,spread_25pct_half,2021-04-01,20961.5,13605.0,7356.5,0.0,1,0,324.57,57.52656633577338,17.33
dte_v1,spread_25pct_half,2021-04-05,21444.5,13605.0,7839.500000000001,0.0,1,0,331.05,62.372576151771725,17.91
dte_v1,spread_25pct_half,2021-04-06,21495.0,13605.0,7890.000000000001,0.0,1,0,330.82,62.10173902805848,18.12
dte_v1,spread_25pct_half,2021-04-07,21576.0,13605.0,7971.000000000001,0.0,1,0,331.62,62.70829871389621,17.16
dte_v1,spread_25pct_half,2021-04-08,21860.0,13605.0,8255.0,0.0,1,0,335.08,65.29539260766984,16.95
dte_v1,spread_25pct_half,2021-04-09,21976.0,13605.0,8371.0,0.0,1,0,337.11,66.75273160343994,16.69
dte_v1,spread_25pct_half,2021-04-12,22016.0,13605.0,8411.0,0.0,1,0,336.67,66.10477251271132,16.91
dte_v1,spread_25pct_half,2021-04-13,22182.5,13605.0,8577.5,0.0,1,0,340.6,68.9992812530009,16.65
dte_v1,spread_25pct_half,2021-04-14,21955.0,13605.0,8350.0,0.0,1,0,336.51,62.97228140124356,16.99
dte_v1,spread_25pct_half,2021-04-15,22334.5,13605.0,8729.5,0.0,1,0,341.61,66.85956615445137,16.57
dte_v1,spread_25pct_half,2021-04-16,22364.5,13605.0,8759.5,0.0,1,0,342.01,67.15085108746548,16.25
dte_v1,spread_25pct_half,2021-04-19,22101.0,13605.0,8496.0,0.0,1,0,338.88,62.52012891250949,17.29
dte_v1,spread_25pct_half,2021-04-20,21841.0,13605.0,8236.0,0.0,1,0,336.41,59.05897878967544,18.68
dte_v1,spread_25pct_half,2021-04-21,22085.5,13605.0,8480.5,0.0,1,0,339.29,61.72002510781374,17.5
